Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
LA,13901,Sediment Concentration,Measured DSMP,2014-11-27T17:00Z,50.98,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2014-12-08T17:00Z,31.74,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2014-12-22T17:00Z,37.24,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2015-01-11T17:00Z,30.88,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2015-01-26T17:00Z,47.28,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2015-02-09T17:00Z,46.44,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2015-02-24T17:00Z,39.16,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2015-03-12T17:00Z,34.42,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2015-03-24T17:00Z,55.08,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-07-06T17:00Z,152.48,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-07-11T17:00Z,133.68,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-07-13T17:00Z,124.38,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-07-27T17:00Z,131.28,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-08-12T17:00Z,136.84,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-08-18T17:00Z,154.62,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-08-22T17:00Z,143.46,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-08-25T17:00Z,336.78,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-09-01T17:00Z,359.86,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-09-08T17:00Z,332.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-09-15T17:00Z,179.64,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-09-24T17:00Z,77.76,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-09-29T17:00Z,24.66,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-10-02T17:00Z,29.86,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-11-18T17:00Z,13.9,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,13901,Sediment Concentration,Measured DSMP,2019-12-17T17:00Z,23.376,mg/l,O,Raw - Not Yet Reviewed,Unverified data
